State,Residence_Type,Gender,Course type,Institution type,Distribution of students by institution type and course type (%),Sample number of students under survey by institution type and course type
Kerala,Total,Female,Pre-Primary,Private Unaided,4.4,2551
Kerala,Total,Female,Primary,Government,9.6,2551
Kerala,Total,Female,Primary,Private aided,8.2,2551
Kerala,Total,Female,Primary,Private Unaided,10.6,2551
Kerala,Total,Female,Secondary & Higher Secondary,Government,11.9,2551
Kerala,Total,Female,Secondary & Higher Secondary,Private aided,8.5,2551
Kerala,Total,Female,Secondary & Higher Secondary,Private Unaided,3.7,2551
Kerala,Total,Female,Upper Primary,Government,8.1,2551
Kerala,Total,Female,Upper Primary,Private aided,6.5,2551
Kerala,Total,Female,Upper Primary,Private Unaided,4.6,2551
Kerala,Total,Male,Diploma/Certificate below graduate level,Government,1.4,3020
Kerala,Total,Male,Diploma/Certificate below graduate level,Private aided,0.7,3020
Kerala,Total,Male,Diploma/Certificate below graduate level,Private Unaided,2.1,3020
Kerala,Total,Male,Graduate and above level including diploma,Government,2.9,3020
Kerala,Total,Male,Graduate and above level including diploma,Private aided,4.3,3020
Kerala,Total,Male,Graduate and above level including diploma,Private Unaided,5.7,3020
Kerala,Total,Male,Pre-Primary,Government,1.4,3020
Kerala,Total,Male,Pre-Primary,Private aided,1.2,3020
Kerala,Total,Male,Pre-Primary,Private Unaided,4.8,3020
Kerala,Total,Male,Primary,Government,11.4,3020
Kerala,Total,Male,Primary,Private aided,7.2,3020
Kerala,Total,Male,Primary,Private Unaided,8,3020
Kerala,Total,Male,Secondary & Higher Secondary,Government,14.3,3020
Kerala,Total,Male,Secondary & Higher Secondary,Private aided,9.8,3020
Kerala,Total,Male,Secondary & Higher Secondary,Private Unaided,5.6,3020
Kerala,Total,Male,Upper Primary,Government,8.1,3020
Kerala,Total,Male,Upper Primary,Private aided,7,3020
Kerala,Total,Male,Upper Primary,Private Unaided,4.1,3020
Kerala,Total,Person,Diploma/Certificate below graduate level,Government,1.3,5571
Kerala,Total,Person,Diploma/Certificate below graduate level,Private aided,0.7,5571
Kerala,Total,Person,Diploma/Certificate below graduate level,Private Unaided,1.9,5571
Kerala,Total,Person,Graduate and above level including diploma,Government,3.9,5571
Kerala,Total,Person,Graduate and above level including diploma,Private aided,4.9,5571
Kerala,Total,Person,Graduate and above level including diploma,Private Unaided,5.7,5571
Kerala,Total,Person,Pre-Primary,Government,1.8,5571
Kerala,Total,Person,Pre-Primary,Private aided,1.4,5571
Kerala,Total,Person,Pre-Primary,Private Unaided,4.6,5571
Kerala,Total,Person,Primary,Government,10.6,5571
Kerala,Total,Person,Primary,Private aided,7.7,5571
Kerala,Total,Person,Primary,Private Unaided,9.2,5571
Kerala,Total,Person,Secondary & Higher Secondary,Government,13.2,5571
Kerala,Total,Person,Secondary & Higher Secondary,Private aided,9.2,5571
Kerala,Total,Person,Secondary & Higher Secondary,Private Unaided,4.7,5571
Kerala,Total,Person,Upper Primary,Government,8.1,5571
Kerala,Total,Person,Upper Primary,Private aided,6.8,5571
Kerala,Total,Person,Upper Primary,Private Unaided,4.3,5571
Kerala,Urban,Female,Diploma/Certificate below graduate level,Government,1.1,1231
Kerala,Urban,Female,Diploma/Certificate below graduate level,Private aided,0.7,1231
Kerala,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,2.1,1231
Kerala,Urban,Female,Graduate and above level including diploma,Government,6.8,1231
Kerala,Urban,Female,Graduate and above level including diploma,Private aided,4.6,1231
Kerala,Urban,Female,Graduate and above level including diploma,Private Unaided,5.7,1231
Kerala,Urban,Female,Pre-Primary,Government,1,1231
Kerala,Urban,Female,Pre-Primary,Private aided,1.9,1231
Kerala,Urban,Female,Pre-Primary,Private Unaided,4.6,1231
Kerala,Urban,Female,Primary,Government,8.1,1231
Kerala,Urban,Female,Primary,Private aided,8,1231
Kerala,Urban,Female,Primary,Private Unaided,13.1,1231
Kerala,Urban,Female,Secondary & Higher Secondary,Government,10.7,1231
Kerala,Urban,Female,Secondary & Higher Secondary,Private aided,5.9,1231
Kerala,Urban,Female,Secondary & Higher Secondary,Private Unaided,5.5,1231
Kerala,Urban,Female,Upper Primary,Government,8.8,1231
Kerala,Urban,Female,Upper Primary,Private aided,6.4,1231
Kerala,Urban,Female,Upper Primary,Private Unaided,4.7,1231
Kerala,Urban,Male,Diploma/Certificate below graduate level,Government,1.4,1352
Kerala,Urban,Male,Diploma/Certificate below graduate level,Private aided,0.5,1352
Kerala,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,2.1,1352
Kerala,Urban,Male,Graduate and above level including diploma,Government,2.7,1352
Kerala,Urban,Male,Graduate and above level including diploma,Private aided,3.7,1352
Kerala,Urban,Male,Graduate and above level including diploma,Private Unaided,6.7,1352
Kerala,Urban,Male,Pre-Primary,Government,1.4,1352
Kerala,Urban,Male,Pre-Primary,Private aided,0.8,1352
Kerala,Urban,Male,Pre-Primary,Private Unaided,5.4,1352
Kerala,Urban,Male,Primary,Government,11,1352
Kerala,Urban,Male,Primary,Private aided,7.3,1352
Kerala,Urban,Male,Primary,Private Unaided,10.3,1352
Kerala,Urban,Male,Secondary & Higher Secondary,Government,12.4,1352
Kerala,Urban,Male,Secondary & Higher Secondary,Private aided,9.3,1352
Kerala,Urban,Male,Secondary & Higher Secondary,Private Unaided,6.7,1352
Kerala,Urban,Male,Upper Primary,Government,6.5,1352
Kerala,Urban,Male,Upper Primary,Private aided,6.2,1352
Kerala,Urban,Male,Upper Primary,Private Unaided,5.5,1352
Kerala,Urban,Person,Diploma/Certificate below graduate level,Government,1.2,2583
Kerala,Urban,Person,Diploma/Certificate below graduate level,Private aided,0.6,2583
Kerala,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,2.1,2583
Kerala,Urban,Person,Graduate and above level including diploma,Government,4.7,2583
Kerala,Urban,Person,Graduate and above level including diploma,Private aided,4.1,2583
Kerala,Urban,Person,Graduate and above level including diploma,Private Unaided,6.2,2583
Kerala,Urban,Person,Pre-Primary,Government,1.2,2583
Kerala,Urban,Person,Pre-Primary,Private aided,1.3,2583
Kerala,Urban,Person,Pre-Primary,Private Unaided,5,2583
Kerala,Urban,Person,Primary,Government,9.6,2583
Kerala,Urban,Person,Primary,Private aided,7.6,2583
Kerala,Urban,Person,Primary,Private Unaided,11.7,2583
Kerala,Urban,Person,Secondary & Higher Secondary,Government,11.6,2583
Kerala,Urban,Person,Secondary & Higher Secondary,Private aided,7.7,2583
Kerala,Urban,Person,Secondary & Higher Secondary,Private Unaided,6.1,2583
Kerala,Urban,Person,Upper Primary,Government,7.6,2583
Kerala,Urban,Person,Upper Primary,Private aided,6.3,2583
Kerala,Urban,Person,Upper Primary,Private Unaided,5.1,2583
Tamil Nadu,Rural,Female,Diploma/Certificate below graduate level,Government,0.1,1961
Tamil Nadu,Rural,Female,Diploma/Certificate below graduate level,Private aided,0.1,1961
Tamil Nadu,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0.5,1961
Tamil Nadu,Rural,Female,Graduate and above level including diploma,Government,3,1961
Tamil Nadu,Rural,Female,Graduate and above level including diploma,Private aided,2.4,1961
Tamil Nadu,Rural,Female,Graduate and above level including diploma,Private Unaided,7.6,1961
Tamil Nadu,Rural,Female,Pre-Primary,Government,0.6,1961
Tamil Nadu,Rural,Female,Pre-Primary,Private aided,0.5,1961
Tamil Nadu,Rural,Female,Pre-Primary,Private Unaided,4.9,1961
Tamil Nadu,Rural,Female,Primary,Government,24.5,1961
Tamil Nadu,Rural,Female,Primary,Private aided,1.6,1961
Tamil Nadu,Rural,Female,Primary,Private Unaided,6.2,1961
Tamil Nadu,Rural,Female,Secondary & Higher Secondary,Government,22.1,1961
Tamil Nadu,Rural,Female,Secondary & Higher Secondary,Private aided,3.6,1961
Tamil Nadu,Rural,Female,Secondary & Higher Secondary,Private Unaided,2.6,1961
Tamil Nadu,Rural,Female,Upper Primary,Government,15.9,1961
Tamil Nadu,Rural,Female,Upper Primary,Private aided,0.7,1961
Tamil Nadu,Rural,Female,Upper Primary,Private Unaided,3,1961
Tamil Nadu,Rural,Male,Diploma/Certificate below graduate level,Government,1,2526
Tamil Nadu,Rural,Male,Diploma/Certificate below graduate level,Private aided,0.6,2526
Tamil Nadu,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,2.5,2526
Tamil Nadu,Rural,Male,Graduate and above level including diploma,Government,4.5,2526
Tamil Nadu,Rural,Male,Graduate and above level including diploma,Private aided,2.3,2526
Tamil Nadu,Rural,Male,Graduate and above level including diploma,Private Unaided,6,2526
Tamil Nadu,Rural,Male,Pre-Primary,Government,0.5,2526
Tamil Nadu,Rural,Male,Pre-Primary,Private aided,0.9,2526
Tamil Nadu,Rural,Male,Pre-Primary,Private Unaided,2.3,2526
Tamil Nadu,Rural,Male,Primary,Government,18.4,2526
Tamil Nadu,Rural,Male,Primary,Private aided,3.3,2526
Tamil Nadu,Rural,Male,Primary,Private Unaided,8.2,2526
Tamil Nadu,Rural,Male,Secondary & Higher Secondary,Government,22,2526
Tamil Nadu,Rural,Male,Secondary & Higher Secondary,Private aided,2,2526
Tamil Nadu,Rural,Male,Secondary & Higher Secondary,Private Unaided,4.5,2526
Tamil Nadu,Rural,Male,Upper Primary,Government,15,2526
Tamil Nadu,Rural,Male,Upper Primary,Private aided,1.2,2526
Tamil Nadu,Rural,Male,Upper Primary,Private Unaided,4.8,2526
Tamil Nadu,Rural,Person,Diploma/Certificate below graduate level,Government,0.6,4487
Tamil Nadu,Rural,Person,Diploma/Certificate below graduate level,Private aided,0.3,4487
Tamil Nadu,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,1.5,4487
Tamil Nadu,Rural,Person,Graduate and above level including diploma,Government,3.8,4487
Tamil Nadu,Rural,Person,Graduate and above level including diploma,Private aided,2.4,4487
Tamil Nadu,Rural,Person,Graduate and above level including diploma,Private Unaided,6.8,4487
Tamil Nadu,Rural,Person,Pre-Primary,Government,0.5,4487
Tamil Nadu,Rural,Person,Pre-Primary,Private aided,0.7,4487
Tamil Nadu,Rural,Person,Pre-Primary,Private Unaided,3.6,4487
Tamil Nadu,Rural,Person,Primary,Government,21.3,4487
Tamil Nadu,Rural,Person,Primary,Private aided,2.5,4487
Tamil Nadu,Rural,Person,Primary,Private Unaided,7.2,4487
Tamil Nadu,Rural,Person,Secondary & Higher Secondary,Government,22.1,4487
Tamil Nadu,Rural,Person,Secondary & Higher Secondary,Private aided,2.8,4487
Tamil Nadu,Rural,Person,Secondary & Higher Secondary,Private Unaided,3.6,4487
Tamil Nadu,Rural,Person,Upper Primary,Government,15.4,4487
Tamil Nadu,Rural,Person,Upper Primary,Private aided,1,4487
Tamil Nadu,Rural,Person,Upper Primary,Private Unaided,3.9,4487
Tamil Nadu,Total,Female,Diploma/Certificate below graduate level,Government,0.1,3683
Tamil Nadu,Total,Female,Diploma/Certificate below graduate level,Private aided,0.1,3683
Tamil Nadu,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0.4,3683
Tamil Nadu,Total,Female,Graduate and above level including diploma,Government,3.1,3683
Tamil Nadu,Total,Female,Graduate and above level including diploma,Private aided,4.7,3683
Tamil Nadu,Total,Female,Graduate and above level including diploma,Private Unaided,8.1,3683
Tamil Nadu,Total,Female,Pre-Primary,Government,0.5,3683
Tamil Nadu,Total,Female,Pre-Primary,Private aided,0.7,3683
Tamil Nadu,Total,Female,Pre-Primary,Private Unaided,4.5,3683
Tamil Nadu,Total,Female,Primary,Government,17.5,3683
Tamil Nadu,Total,Female,Primary,Private aided,3.9,3683
Tamil Nadu,Total,Female,Primary,Private Unaided,9.5,3683
Tamil Nadu,Total,Female,Secondary & Higher Secondary,Government,17.2,3683
Tamil Nadu,Total,Female,Secondary & Higher Secondary,Private aided,5,3683
Tamil Nadu,Total,Female,Secondary & Higher Secondary,Private Unaided,5.1,3683
Tamil Nadu,Total,Female,Upper Primary,Government,12.8,3683
Tamil Nadu,Total,Female,Upper Primary,Private aided,1.9,3683
Tamil Nadu,Total,Female,Upper Primary,Private Unaided,4.8,3683
Tamil Nadu,Total,Male,Diploma/Certificate below graduate level,Government,0.8,4651
Tamil Nadu,Total,Male,Diploma/Certificate below graduate level,Private aided,0.6,4651
Tamil Nadu,Total,Male,Diploma/Certificate below graduate level,Private Unaided,2.2,4651
Tamil Nadu,Total,Male,Graduate and above level including diploma,Government,3.5,4651
Tamil Nadu,Total,Male,Graduate and above level including diploma,Private aided,3.9,4651
Tamil Nadu,Total,Male,Graduate and above level including diploma,Private Unaided,7.7,4651
Tamil Nadu,Total,Male,Pre-Primary,Government,0.3,4651
Tamil Nadu,Total,Male,Pre-Primary,Private aided,1.1,4651
Tamil Nadu,Total,Male,Pre-Primary,Private Unaided,3.5,4651
Tamil Nadu,Total,Male,Primary,Government,14.7,4651
Tamil Nadu,Total,Male,Primary,Private aided,4.6,4651
Tamil Nadu,Total,Male,Primary,Private Unaided,10.9,4651
Tamil Nadu,Total,Male,Secondary & Higher Secondary,Government,15.5,4651
Tamil Nadu,Total,Male,Secondary & Higher Secondary,Private aided,4.3,4651
Tamil Nadu,Total,Male,Secondary & Higher Secondary,Private Unaided,5.9,4651
Tamil Nadu,Total,Male,Upper Primary,Government,12.1,4651
Tamil Nadu,Total,Male,Upper Primary,Private aided,3.4,4651
Tamil Nadu,Total,Male,Upper Primary,Private Unaided,5.1,4651
Tamil Nadu,Total,Person,Diploma/Certificate below graduate level,Government,0.5,8334
Tamil Nadu,Total,Person,Diploma/Certificate below graduate level,Private aided,0.4,8334
Tamil Nadu,Total,Person,Diploma/Certificate below graduate level,Private Unaided,1.3,8334
Tamil Nadu,Total,Person,Graduate and above level including diploma,Government,3.3,8334
Tamil Nadu,Total,Person,Graduate and above level including diploma,Private aided,4.3,8334
Tamil Nadu,Total,Person,Graduate and above level including diploma,Private Unaided,7.9,8334
Tamil Nadu,Total,Person,Pre-Primary,Government,0.4,8334
Tamil Nadu,Total,Person,Pre-Primary,Private aided,0.9,8334
Tamil Nadu,Total,Person,Pre-Primary,Private Unaided,4,8334
Tamil Nadu,Total,Person,Primary,Government,16,8334
Tamil Nadu,Total,Person,Primary,Private aided,4.3,8334
Tamil Nadu,Total,Person,Primary,Private Unaided,10.2,8334
Tamil Nadu,Total,Person,Secondary & Higher Secondary,Government,16.3,8334
Tamil Nadu,Total,Person,Secondary & Higher Secondary,Private aided,4.6,8334
Tamil Nadu,Total,Person,Secondary & Higher Secondary,Private Unaided,5.5,8334
Tamil Nadu,Total,Person,Upper Primary,Government,12.4,8334
Tamil Nadu,Total,Person,Upper Primary,Private aided,2.7,8334
Tamil Nadu,Total,Person,Upper Primary,Private Unaided,5,8334
Tamil Nadu,Urban,Female,Diploma/Certificate below graduate level,Government,0,1722
Tamil Nadu,Urban,Female,Diploma/Certificate below graduate level,Private aided,0.2,1722
Tamil Nadu,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0.3,1722
Tamil Nadu,Urban,Female,Graduate and above level including diploma,Government,3.2,1722
Tamil Nadu,Urban,Female,Graduate and above level including diploma,Private aided,7.6,1722
Tamil Nadu,Urban,Female,Graduate and above level including diploma,Private Unaided,8.9,1722
Tamil Nadu,Urban,Female,Pre-Primary,Government,0.4,1722
Tamil Nadu,Urban,Female,Pre-Primary,Private aided,0.9,1722
Tamil Nadu,Urban,Female,Pre-Primary,Private Unaided,4.1,1722
Tamil Nadu,Urban,Female,Primary,Government,8.8,1722
Tamil Nadu,Urban,Female,Primary,Private aided,6.7,1722
Tamil Nadu,Urban,Female,Primary,Private Unaided,13.6,1722
Tamil Nadu,Urban,Female,Secondary & Higher Secondary,Government,11,1722
Tamil Nadu,Urban,Female,Secondary & Higher Secondary,Private aided,6.7,1722
Tamil Nadu,Urban,Female,Secondary & Higher Secondary,Private Unaided,8.1,1722
Tamil Nadu,Urban,Female,Upper Primary,Government,9,1722
Tamil Nadu,Urban,Female,Upper Primary,Private aided,3.4,1722
Tamil Nadu,Urban,Female,Upper Primary,Private Unaided,7.1,1722
Tamil Nadu,Urban,Male,Diploma/Certificate below graduate level,Government,0.6,2125
Tamil Nadu,Urban,Male,Diploma/Certificate below graduate level,Private aided,0.7,2125
Tamil Nadu,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,1.8,2125
Tamil Nadu,Urban,Male,Graduate and above level including diploma,Government,2.3,2125
Tamil Nadu,Urban,Male,Graduate and above level including diploma,Private aided,5.6,2125
Tamil Nadu,Urban,Male,Graduate and above level including diploma,Private Unaided,9.5,2125
Tamil Nadu,Urban,Male,Pre-Primary,Government,0.1,2125
Tamil Nadu,Urban,Male,Pre-Primary,Private aided,1.3,2125
Tamil Nadu,Urban,Male,Pre-Primary,Private Unaided,4.8,2125
Tamil Nadu,Urban,Male,Primary,Government,10.6,2125
Tamil Nadu,Urban,Male,Primary,Private aided,6.1,2125
Tamil Nadu,Urban,Male,Primary,Private Unaided,13.9,2125
Tamil Nadu,Urban,Male,Secondary & Higher Secondary,Government,8.5,2125
Tamil Nadu,Urban,Male,Secondary & Higher Secondary,Private aided,6.9,2125
Tamil Nadu,Urban,Male,Secondary & Higher Secondary,Private Unaided,7.4,2125
Tamil Nadu,Urban,Male,Upper Primary,Government,8.9,2125
Tamil Nadu,Urban,Male,Upper Primary,Private aided,5.7,2125
Tamil Nadu,Urban,Male,Upper Primary,Private Unaided,5.4,2125
Tamil Nadu,Urban,Person,Diploma/Certificate below graduate level,Government,0.3,3847
Tamil Nadu,Urban,Person,Diploma/Certificate below graduate level,Private aided,0.5,3847
Tamil Nadu,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,1.1,3847
Tamil Nadu,Urban,Person,Graduate and above level including diploma,Government,2.7,3847
Tamil Nadu,Urban,Person,Graduate and above level including diploma,Private aided,6.5,3847
Tamil Nadu,Urban,Person,Graduate and above level including diploma,Private Unaided,9.2,3847
Tamil Nadu,Urban,Person,Pre-Primary,Government,0.2,3847
Tamil Nadu,Urban,Person,Pre-Primary,Private aided,1.1,3847
Tamil Nadu,Urban,Person,Pre-Primary,Private Unaided,4.5,3847
Tamil Nadu,Urban,Person,Primary,Government,9.8,3847
Tamil Nadu,Urban,Person,Primary,Private aided,6.4,3847
Tamil Nadu,Urban,Person,Primary,Private Unaided,13.8,3847
Tamil Nadu,Urban,Person,Secondary & Higher Secondary,Government,9.6,3847
Tamil Nadu,Urban,Person,Secondary & Higher Secondary,Private aided,6.8,3847
Tamil Nadu,Urban,Person,Secondary & Higher Secondary,Private Unaided,7.7,3847
Tamil Nadu,Urban,Person,Upper Primary,Government,8.9,3847
Tamil Nadu,Urban,Person,Upper Primary,Private aided,4.7,3847
Tamil Nadu,Urban,Person,Upper Primary,Private Unaided,6.2,3847
Puducherry,Rural,Female,Diploma/Certificate below graduate level,Government,0,65
Puducherry,Rural,Female,Diploma/Certificate below graduate level,Private aided,0,65
Puducherry,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0,65
Puducherry,Rural,Female,Graduate and above level including diploma,Government,1.2,65
Puducherry,Rural,Female,Graduate and above level including diploma,Private aided,8,65
Puducherry,Rural,Female,Graduate and above level including diploma,Private Unaided,1.1,65
Puducherry,Rural,Female,Pre-Primary,Government,2.4,65
Puducherry,Rural,Female,Pre-Primary,Private aided,0,65
Puducherry,Rural,Female,Pre-Primary,Private Unaided,0.5,65
Puducherry,Rural,Female,Primary,Government,27,65
Puducherry,Rural,Female,Primary,Private aided,0,65
Puducherry,Rural,Female,Primary,Private Unaided,2.1,65
Puducherry,Rural,Female,Secondary & Higher Secondary,Government,34.6,65
Puducherry,Rural,Female,Secondary & Higher Secondary,Private aided,0.4,65
Puducherry,Rural,Female,Secondary & Higher Secondary,Private Unaided,0,65
Puducherry,Rural,Female,Upper Primary,Government,16.5,65
Puducherry,Rural,Female,Upper Primary,Private aided,0,65
Puducherry,Rural,Female,Upper Primary,Private Unaided,0,65
Puducherry,Rural,Male,Diploma/Certificate below graduate level,Government,0.2,86
Puducherry,Rural,Male,Diploma/Certificate below graduate level,Private aided,0.5,86
Puducherry,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0.1,86
Puducherry,Rural,Male,Graduate and above level including diploma,Government,4,86
Puducherry,Rural,Male,Graduate and above level including diploma,Private aided,2.2,86
Puducherry,Rural,Male,Graduate and above level including diploma,Private Unaided,2.2,86
Puducherry,Rural,Male,Pre-Primary,Government,1.7,86
Puducherry,Rural,Male,Pre-Primary,Private aided,0.6,86
Puducherry,Rural,Male,Pre-Primary,Private Unaided,0,86
Puducherry,Rural,Male,Primary,Government,23.6,86
Puducherry,Rural,Male,Primary,Private aided,0.3,86
Puducherry,Rural,Male,Primary,Private Unaided,12.2,86
Puducherry,Rural,Male,Secondary & Higher Secondary,Government,17.6,86
Puducherry,Rural,Male,Secondary & Higher Secondary,Private aided,0.1,86
Puducherry,Rural,Male,Secondary & Higher Secondary,Private Unaided,1.6,86
Puducherry,Rural,Male,Upper Primary,Government,25.5,86
Puducherry,Rural,Male,Upper Primary,Private aided,7.7,86
Puducherry,Rural,Male,Upper Primary,Private Unaided,0,86
Puducherry,Rural,Person,Diploma/Certificate below graduate level,Government,0.1,151
Puducherry,Rural,Person,Diploma/Certificate below graduate level,Private aided,0.2,151
Puducherry,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,0,151
Puducherry,Rural,Person,Graduate and above level including diploma,Government,2.5,151
Puducherry,Rural,Person,Graduate and above level including diploma,Private aided,5.3,151
Puducherry,Rural,Person,Graduate and above level including diploma,Private Unaided,1.6,151
Puducherry,Rural,Person,Pre-Primary,Government,2.1,151
Puducherry,Rural,Person,Pre-Primary,Private aided,0.3,151
Puducherry,Rural,Person,Pre-Primary,Private Unaided,0.2,151
Puducherry,Rural,Person,Primary,Government,25.4,151
Puducherry,Rural,Person,Primary,Private aided,0.1,151
Puducherry,Rural,Person,Primary,Private Unaided,6.8,151
Puducherry,Rural,Person,Secondary & Higher Secondary,Government,26.8,151
Puducherry,Rural,Person,Secondary & Higher Secondary,Private aided,0.3,151
Puducherry,Rural,Person,Secondary & Higher Secondary,Private Unaided,0.7,151
Puducherry,Rural,Person,Upper Primary,Government,20.7,151
Puducherry,Rural,Person,Upper Primary,Private aided,3.5,151
Puducherry,Rural,Person,Upper Primary,Private Unaided,0,151
Puducherry,Total,Female,Diploma/Certificate below graduate level,Government,0.1,297
Puducherry,Total,Female,Diploma/Certificate below graduate level,Private aided,0.2,297
Puducherry,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0.2,297
Puducherry,Total,Female,Graduate and above level including diploma,Government,1.6,297
Puducherry,Total,Female,Graduate and above level including diploma,Private aided,9.8,297
Puducherry,Total,Female,Graduate and above level including diploma,Private Unaided,3.5,297
Puducherry,Total,Female,Pre-Primary,Government,1.1,297
Puducherry,Total,Female,Pre-Primary,Private aided,0.7,297
Puducherry,Total,Female,Pre-Primary,Private Unaided,2,297
Puducherry,Total,Female,Primary,Government,17.7,297
Puducherry,Total,Female,Primary,Private aided,9,297
Puducherry,Total,Female,Primary,Private Unaided,5.7,297
Puducherry,Total,Female,Secondary & Higher Secondary,Government,21.1,297
Puducherry,Total,Female,Secondary & Higher Secondary,Private aided,6.7,297
Puducherry,Total,Female,Secondary & Higher Secondary,Private Unaided,1.4,297
Puducherry,Total,Female,Upper Primary,Government,12,297
Puducherry,Total,Female,Upper Primary,Private aided,2.6,297
Puducherry,Total,Female,Upper Primary,Private Unaided,1.8,297
Puducherry,Total,Male,Diploma/Certificate below graduate level,Government,1.2,375
Puducherry,Total,Male,Diploma/Certificate below graduate level,Private aided,0.5,375
Puducherry,Total,Male,Diploma/Certificate below graduate level,Private Unaided,0.2,375
Puducherry,Total,Male,Graduate and above level including diploma,Government,3.1,375
Puducherry,Total,Male,Graduate and above level including diploma,Private aided,3.6,375
Puducherry,Total,Male,Graduate and above level including diploma,Private Unaided,4.4,375
Puducherry,Total,Male,Pre-Primary,Government,0.7,375
Puducherry,Total,Male,Pre-Primary,Private aided,1.9,375
Puducherry,Total,Male,Pre-Primary,Private Unaided,1.9,375
Puducherry,Total,Male,Primary,Government,15.1,375
Puducherry,Total,Male,Primary,Private aided,13.1,375
Puducherry,Total,Male,Primary,Private Unaided,10,375
Puducherry,Total,Male,Secondary & Higher Secondary,Government,13.8,375
Puducherry,Total,Male,Secondary & Higher Secondary,Private aided,1.2,375
Puducherry,Total,Male,Secondary & Higher Secondary,Private Unaided,5,375
Puducherry,Total,Male,Upper Primary,Government,14,375
Puducherry,Total,Male,Upper Primary,Private aided,7,375
Puducherry,Total,Male,Upper Primary,Private Unaided,3.4,375
Puducherry,Total,Person,Diploma/Certificate below graduate level,Government,0.7,672
Puducherry,Total,Person,Diploma/Certificate below graduate level,Private aided,0.4,672
Puducherry,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.2,672
Puducherry,Total,Person,Graduate and above level including diploma,Government,2.4,672
Puducherry,Total,Person,Graduate and above level including diploma,Private aided,6.5,672
Puducherry,Total,Person,Graduate and above level including diploma,Private Unaided,4,672
Puducherry,Total,Person,Pre-Primary,Government,0.9,672
Puducherry,Total,Person,Pre-Primary,Private aided,1.3,672
Puducherry,Total,Person,Pre-Primary,Private Unaided,1.9,672
Puducherry,Total,Person,Primary,Government,16.3,672
Puducherry,Total,Person,Primary,Private aided,11.2,672
Puducherry,Total,Person,Primary,Private Unaided,8,672
Puducherry,Total,Person,Secondary & Higher Secondary,Government,17.2,672
Puducherry,Total,Person,Secondary & Higher Secondary,Private aided,3.7,672
Puducherry,Total,Person,Secondary & Higher Secondary,Private Unaided,3.3,672
Puducherry,Total,Person,Upper Primary,Government,13.1,672
Puducherry,Total,Person,Upper Primary,Private aided,4.9,672
Puducherry,Total,Person,Upper Primary,Private Unaided,2.6,672
Puducherry,Urban,Female,Diploma/Certificate below graduate level,Government,0.2,232
Puducherry,Urban,Female,Diploma/Certificate below graduate level,Private aided,0.4,232
Puducherry,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0.4,232
Puducherry,Urban,Female,Graduate and above level including diploma,Government,2,232
Puducherry,Urban,Female,Graduate and above level including diploma,Private aided,11.3,232
Puducherry,Urban,Female,Graduate and above level including diploma,Private Unaided,5.5,232
Puducherry,Urban,Female,Pre-Primary,Government,0,232
Puducherry,Urban,Female,Pre-Primary,Private aided,1.3,232
Puducherry,Urban,Female,Pre-Primary,Private Unaided,3.3,232
Puducherry,Urban,Female,Primary,Government,10,232
Puducherry,Urban,Female,Primary,Private aided,16.3,232
Puducherry,Urban,Female,Primary,Private Unaided,8.6,232
Puducherry,Urban,Female,Secondary & Higher Secondary,Government,10.1,232
Puducherry,Urban,Female,Secondary & Higher Secondary,Private aided,11.8,232
Puducherry,Urban,Female,Secondary & Higher Secondary,Private Unaided,2.5,232
Puducherry,Urban,Female,Upper Primary,Government,8.4,232
Puducherry,Urban,Female,Upper Primary,Private aided,4.7,232
Puducherry,Urban,Female,Upper Primary,Private Unaided,3.2,232
Puducherry,Urban,Male,Diploma/Certificate below graduate level,Government,1.7,289
Puducherry,Urban,Male,Diploma/Certificate below graduate level,Private aided,0.6,289
Puducherry,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.2,289
Puducherry,Urban,Male,Graduate and above level including diploma,Government,2.6,289
Puducherry,Urban,Male,Graduate and above level including diploma,Private aided,4.2,289
Puducherry,Urban,Male,Graduate and above level including diploma,Private Unaided,5.5,289
Puducherry,Urban,Male,Pre-Primary,Government,0.3,289
Puducherry,Urban,Male,Pre-Primary,Private aided,2.5,289
Puducherry,Urban,Male,Pre-Primary,Private Unaided,2.9,289
Puducherry,Urban,Male,Primary,Government,10.8,289
Puducherry,Urban,Male,Primary,Private aided,19.5,289
Puducherry,Urban,Male,Primary,Private Unaided,8.9,289
