State,Residence_Type,Gender,Course type,Distribution of students pursuing various courses (%)
Meghalaya,Total,Male,courses from ITI/ recognised vocational institutes,0.0
Meghalaya,Total,Male,engineering,0.0
Meghalaya,Total,Male,humanities,9.3
Meghalaya,Total,Male,IT/ computer courses,0.1
Meghalaya,Total,Male,law,0.0
Meghalaya,Total,Male,management,0.0
Meghalaya,Total,Male,medicine,0.0
Meghalaya,Total,Male,others*,0.1
Meghalaya,Total,Male,science,1.7
Meghalaya,Total,Male,up to X,88.4
Meghalaya,Total,Persons,all (incl. n.r.),100.0
Meghalaya,Total,Persons,commerce,0.5
Meghalaya,Total,Persons,courses from ITI/ recognised vocational institutes,0.0
Meghalaya,Total,Persons,engineering,0.0
Meghalaya,Total,Persons,humanities,9.9
Meghalaya,Total,Persons,IT/ computer courses,0.1
Meghalaya,Total,Persons,law,0.0
Meghalaya,Total,Persons,management,0.0
Meghalaya,Total,Persons,medicine,0.0
Meghalaya,Total,Persons,others*,0.2
Meghalaya,Total,Persons,science,1.3
Meghalaya,Total,Persons,up to X,87.9
Meghalaya,Urban,Female,all (incl. n.r.),100.0
Meghalaya,Urban,Female,commerce,3.5
Meghalaya,Urban,Female,courses from ITI/ recognised vocational institutes,0.1
Meghalaya,Urban,Female,engineering,0.0
Meghalaya,Urban,Female,humanities,28.5
Meghalaya,Urban,Female,IT/ computer courses,0.0
Meghalaya,Urban,Female,law,0.1
Meghalaya,Urban,Female,management,0.0
Meghalaya,Urban,Female,medicine,0.0
Meghalaya,Urban,Female,others*,0.7
Meghalaya,Urban,Female,science,4.5
Meghalaya,Urban,Female,up to X,62.5
Meghalaya,Urban,Male,all (incl. n.r.),100.0
Meghalaya,Urban,Male,commerce,2.0
Meghalaya,Urban,Male,courses from ITI/ recognised vocational institutes,0.1
Meghalaya,Urban,Male,engineering,0.0
Meghalaya,Urban,Male,humanities,23.5
Meghalaya,Urban,Male,IT/ computer courses,0.3
Meghalaya,Urban,Male,law,0.0
Meghalaya,Urban,Male,management,0.1
Meghalaya,Urban,Male,medicine,0.0
Meghalaya,Urban,Male,others*,0.1
Meghalaya,Urban,Male,science,6.6
Meghalaya,Urban,Male,up to X,67.3
Meghalaya,Urban,Persons,all (incl. n.r.),100.0
Meghalaya,Urban,Persons,commerce,2.8
Meghalaya,Urban,Persons,courses from ITI/ recognised vocational institutes,0.1
Meghalaya,Urban,Persons,engineering,0.0
Meghalaya,Urban,Persons,humanities,25.9
Meghalaya,Urban,Persons,IT/ computer courses,0.2
Meghalaya,Urban,Persons,law,0.0
Meghalaya,Urban,Persons,management,0.0
Meghalaya,Urban,Persons,medicine,0.0
Meghalaya,Urban,Persons,others*,0.4
Meghalaya,Urban,Persons,science,5.6
Meghalaya,Urban,Persons,up to X,64.9
Assam,Rural,Female,all (incl. n.r.),100.0
Assam,Rural,Female,commerce,0.9
Assam,Rural,Female,courses from ITI/ recognised vocational institutes,0.1
Assam,Rural,Female,engineering,0.0
Assam,Rural,Female,humanities,11.6
Assam,Rural,Female,IT/ computer courses,0.0
Assam,Rural,Female,law,0.0
Assam,Rural,Female,management,0.0
Assam,Rural,Female,medicine,0.0
Assam,Rural,Female,others*,0.3
Assam,Rural,Female,science,1.6
Assam,Rural,Female,up to X,85.4
Assam,Rural,Male,all (incl. n.r.),100.0
Assam,Rural,Male,commerce,2.2
Assam,Rural,Male,courses from ITI/ recognised vocational institutes,0.3
Assam,Rural,Male,engineering,0.2
Assam,Rural,Male,humanities,10.5
Assam,Rural,Male,IT/ computer courses,0.0
Assam,Rural,Male,law,0.0
Assam,Rural,Male,management,0.0
Assam,Rural,Male,medicine,0.0
Assam,Rural,Male,others*,0.4
Assam,Rural,Male,science,1.4
Assam,Rural,Male,up to X,85.0
Assam,Rural,Persons,all (incl. n.r.),100.0
Assam,Rural,Persons,commerce,1.7
Assam,Rural,Persons,courses from ITI/ recognised vocational institutes,0.2
Assam,Rural,Persons,engineering,0.1
Assam,Rural,Persons,humanities,11.0
Assam,Rural,Persons,IT/ computer courses,0.0
Assam,Rural,Persons,law,0.0
Assam,Rural,Persons,management,0.0
Assam,Rural,Persons,medicine,0.0
Assam,Rural,Persons,others*,0.4
Assam,Rural,Persons,science,1.5
Assam,Rural,Persons,up to X,85.2
Assam,Total,Female,all (incl. n.r.),100.0
Assam,Total,Female,commerce,1.3
Assam,Total,Female,courses from ITI/ recognised vocational institutes,0.1
Assam,Total,Female,engineering,0.1
Assam,Total,Female,humanities,12.3
Assam,Total,Female,IT/ computer courses,0.0
Assam,Total,Female,law,0.0
Assam,Total,Female,management,0.0
Assam,Total,Female,medicine,0.1
Assam,Total,Female,others*,0.3
Assam,Total,Female,science,2.2
Assam,Total,Female,up to X,83.6
Assam,Total,Male,all (incl. n.r.),100.0
Assam,Total,Male,commerce,3.0
Assam,Total,Male,courses from ITI/ recognised vocational institutes,0.3
Assam,Total,Male,engineering,0.3
Assam,Total,Male,humanities,10.5
Assam,Total,Male,IT/ computer courses,0.0
Assam,Total,Male,law,0.0
Assam,Total,Male,management,0.0
Assam,Total,Male,medicine,0.0
Assam,Total,Male,others*,0.4
Assam,Total,Male,science,2.0
Assam,Total,Male,up to X,83.4
Assam,Total,Persons,all (incl. n.r.),100.0
Assam,Total,Persons,commerce,2.3
Assam,Total,Persons,courses from ITI/ recognised vocational institutes,0.2
Assam,Total,Persons,engineering,0.2
Assam,Total,Persons,humanities,11.3
Assam,Total,Persons,IT/ computer courses,0.0
Assam,Total,Persons,law,0.0
Assam,Total,Persons,management,0.0
Assam,Total,Persons,medicine,0.0
Assam,Total,Persons,others*,0.4
Assam,Total,Persons,science,2.1
Assam,Total,Persons,up to X,83.5
Assam,Urban,Female,all (incl. n.r.),100.0
Assam,Urban,Female,commerce,4.4
Assam,Urban,Female,courses from ITI/ recognised vocational institutes,0.1
Assam,Urban,Female,engineering,1.0
Assam,Urban,Female,humanities,18.1
Assam,Urban,Female,IT/ computer courses,0.1
Assam,Urban,Female,law,0.0
Assam,Urban,Female,management,0.0
Assam,Urban,Female,medicine,0.4
Assam,Urban,Female,others*,0.4
Assam,Urban,Female,science,6.4
Assam,Urban,Female,up to X,69.1
Assam,Urban,Male,all (incl. n.r.),100.0
Assam,Urban,Male,commerce,9.7
Assam,Urban,Male,courses from ITI/ recognised vocational institutes,0.3
Assam,Urban,Male,engineering,1.0
Assam,Urban,Male,humanities,10.6
Assam,Urban,Male,IT/ computer courses,0.2
Assam,Urban,Male,law,0.1
Assam,Urban,Male,management,0.1
Assam,Urban,Male,medicine,0.0
Assam,Urban,Male,others*,0.5
Assam,Urban,Male,science,7.6
Assam,Urban,Male,up to X,69.9
Assam,Urban,Persons,all (incl. n.r.),100.0
Assam,Urban,Persons,commerce,7.4
Assam,Urban,Persons,courses from ITI/ recognised vocational institutes,0.2
Assam,Urban,Persons,engineering,1.0
Assam,Urban,Persons,humanities,13.9
Assam,Urban,Persons,IT/ computer courses,0.1
Assam,Urban,Persons,law,0.1
Assam,Urban,Persons,management,0.1
Assam,Urban,Persons,medicine,0.2
Assam,Urban,Persons,others*,0.4
Assam,Urban,Persons,science,7.1
Assam,Urban,Persons,up to X,69.6
West Bengal,Rural,Female,all (incl. n.r.),100.0
West Bengal,Rural,Female,commerce,0.3
West Bengal,Rural,Female,courses from ITI/ recognised vocational institutes,0.0
West Bengal,Rural,Female,engineering,0.0
West Bengal,Rural,Female,humanities,14.2
West Bengal,Rural,Female,IT/ computer courses,0.1
West Bengal,Rural,Female,law,0.0
West Bengal,Rural,Female,management,0.1
West Bengal,Rural,Female,medicine,0.0
West Bengal,Rural,Female,others*,0.5
West Bengal,Rural,Female,science,0.4
West Bengal,Rural,Female,up to X,84.3
West Bengal,Rural,Male,all (incl. n.r.),100.0
West Bengal,Rural,Male,commerce,0.5
West Bengal,Rural,Male,courses from ITI/ recognised vocational institutes,0.2
West Bengal,Rural,Male,engineering,0.4
West Bengal,Rural,Male,humanities,14.2
West Bengal,Rural,Male,IT/ computer courses,0.1
West Bengal,Rural,Male,law,0.0
West Bengal,Rural,Male,management,0.1
West Bengal,Rural,Male,medicine,0.1
West Bengal,Rural,Male,others*,0.5
West Bengal,Rural,Male,science,1.0
West Bengal,Rural,Male,up to X,82.9
West Bengal,Rural,Persons,all (incl. n.r.),100.0
West Bengal,Rural,Persons,commerce,0.4
West Bengal,Rural,Persons,courses from ITI/ recognised vocational institutes,0.1
West Bengal,Rural,Persons,engineering,0.2
West Bengal,Rural,Persons,humanities,14.2
West Bengal,Rural,Persons,IT/ computer courses,0.1
West Bengal,Rural,Persons,law,0.0
West Bengal,Rural,Persons,management,0.1
West Bengal,Rural,Persons,medicine,0.1
West Bengal,Rural,Persons,others*,0.5
West Bengal,Rural,Persons,science,0.7
West Bengal,Rural,Persons,up to X,83.6
West Bengal,Total,Female,all (incl. n.r.),100.0
West Bengal,Total,Female,commerce,0.8
West Bengal,Total,Female,courses from ITI/ recognised vocational institutes,0.0
West Bengal,Total,Female,engineering,0.2
West Bengal,Total,Female,humanities,14.7
West Bengal,Total,Female,IT/ computer courses,0.1
West Bengal,Total,Female,law,0.0
West Bengal,Total,Female,management,0.2
West Bengal,Total,Female,medicine,0.3
West Bengal,Total,Female,others*,0.7
West Bengal,Total,Female,science,1.3
West Bengal,Total,Female,up to X,81.7
West Bengal,Total,Male,all (incl. n.r.),100.0
West Bengal,Total,Male,commerce,1.4
West Bengal,Total,Male,courses from ITI/ recognised vocational institutes,0.3
West Bengal,Total,Male,engineering,0.8
West Bengal,Total,Male,humanities,13.5
West Bengal,Total,Male,IT/ computer courses,0.3
West Bengal,Total,Male,law,0.0
West Bengal,Total,Male,management,0.1
West Bengal,Total,Male,medicine,0.1
West Bengal,Total,Male,others*,0.7
West Bengal,Total,Male,science,2.7
West Bengal,Total,Male,up to X,80.0
West Bengal,Total,Persons,all (incl. n.r.),100.0
West Bengal,Total,Persons,commerce,1.1
West Bengal,Total,Persons,courses from ITI/ recognised vocational institutes,0.2
West Bengal,Total,Persons,engineering,0.5
West Bengal,Total,Persons,humanities,14.1
West Bengal,Total,Persons,IT/ computer courses,0.2
West Bengal,Total,Persons,law,0.0
West Bengal,Total,Persons,management,0.1
West Bengal,Total,Persons,medicine,0.2
West Bengal,Total,Persons,others*,0.7
West Bengal,Total,Persons,science,2.0
West Bengal,Total,Persons,up to X,80.8
West Bengal,Urban,Female,all (incl. n.r.),100.0
West Bengal,Urban,Female,commerce,2.3
West Bengal,Urban,Female,courses from ITI/ recognised vocational institutes,0.1
West Bengal,Urban,Female,engineering,0.5
West Bengal,Urban,Female,humanities,16.0
West Bengal,Urban,Female,IT/ computer courses,0.2
West Bengal,Urban,Female,law,0.1
West Bengal,Urban,Female,management,0.3
West Bengal,Urban,Female,medicine,1.0
West Bengal,Urban,Female,others*,1.2
West Bengal,Urban,Female,science,3.8
West Bengal,Urban,Female,up to X,74.5
West Bengal,Urban,Male,all (incl. n.r.),100.0
West Bengal,Urban,Male,commerce,3.8
West Bengal,Urban,Male,courses from ITI/ recognised vocational institutes,0.6
West Bengal,Urban,Male,engineering,2.1
West Bengal,Urban,Male,humanities,11.7
West Bengal,Urban,Male,IT/ computer courses,0.7
West Bengal,Urban,Male,law,0.1
West Bengal,Urban,Male,management,0.2
West Bengal,Urban,Male,medicine,0.1
West Bengal,Urban,Male,others*,1.2
West Bengal,Urban,Male,science,7.1
West Bengal,Urban,Male,up to X,72.4
West Bengal,Urban,Persons,all (incl. n.r.),100.0
West Bengal,Urban,Persons,commerce,3.1
West Bengal,Urban,Persons,courses from ITI/ recognised vocational institutes,0.3
West Bengal,Urban,Persons,engineering,1.3
West Bengal,Urban,Persons,humanities,13.8
West Bengal,Urban,Persons,IT/ computer courses,0.5
West Bengal,Urban,Persons,law,0.1
West Bengal,Urban,Persons,management,0.3
West Bengal,Urban,Persons,medicine,0.5
West Bengal,Urban,Persons,others*,1.2
West Bengal,Urban,Persons,science,5.5
West Bengal,Urban,Persons,up to X,73.4
Jharkhand,Rural,Female,all (incl. n.r.),100.0
Jharkhand,Rural,Female,commerce,0.4
Jharkhand,Rural,Female,courses from ITI/ recognised vocational institutes,0.0
Jharkhand,Rural,Female,engineering,0.0
Jharkhand,Rural,Female,humanities,7.2
Jharkhand,Rural,Female,IT/ computer courses,0.0
Jharkhand,Rural,Female,law,0.0
Jharkhand,Rural,Female,management,0.0
Jharkhand,Rural,Female,medicine,0.0
Jharkhand,Rural,Female,others*,0.3
Jharkhand,Rural,Female,science,0.4
Jharkhand,Rural,Female,up to X,91.8
Jharkhand,Rural,Male,all (incl. n.r.),100.0
Jharkhand,Rural,Male,commerce,1.0
Jharkhand,Rural,Male,courses from ITI/ recognised vocational institutes,0.5
Jharkhand,Rural,Male,engineering,0.1
Jharkhand,Rural,Male,humanities,10.0
Jharkhand,Rural,Male,IT/ computer courses,0.0
Jharkhand,Rural,Male,law,0.0
Jharkhand,Rural,Male,management,0.0
Jharkhand,Rural,Male,medicine,0.2
Jharkhand,Rural,Male,others*,0.2
Jharkhand,Rural,Male,science,1.5
Jharkhand,Rural,Male,up to X,86.5
Jharkhand,Rural,Persons,all (incl. n.r.),100.0
Jharkhand,Rural,Persons,commerce,0.7
Jharkhand,Rural,Persons,courses from ITI/ recognised vocational institutes,0.3
Jharkhand,Rural,Persons,engineering,0.1
Jharkhand,Rural,Persons,humanities,8.7
Jharkhand,Rural,Persons,IT/ computer courses,0.0
Jharkhand,Rural,Persons,law,0.0
Jharkhand,Rural,Persons,management,0.0
Jharkhand,Rural,Persons,medicine,0.1
Jharkhand,Rural,Persons,others*,0.3
Jharkhand,Rural,Persons,science,1.0
Jharkhand,Rural,Persons,up to X,88.8
Jharkhand,Total,Female,all (incl. n.r.),100.0
Jharkhand,Total,Female,commerce,1.0
Jharkhand,Total,Female,courses from ITI/ recognised vocational institutes,0.0
Jharkhand,Total,Female,engineering,0.2
Jharkhand,Total,Female,humanities,9.0
Jharkhand,Total,Female,IT/ computer courses,0.0
Jharkhand,Total,Female,law,0.0
Jharkhand,Total,Female,management,0.0
Jharkhand,Total,Female,medicine,0.0
Jharkhand,Total,Female,others*,0.4
Jharkhand,Total,Female,science,2.1
Jharkhand,Total,Female,up to X,87.2
Jharkhand,Total,Male,all (incl. n.r.),100.0
Jharkhand,Total,Male,commerce,1.3
Jharkhand,Total,Male,courses from ITI/ recognised vocational institutes,0.9
Jharkhand,Total,Male,engineering,0.3
Jharkhand,Total,Male,humanities,10.0
Jharkhand,Total,Male,IT/ computer courses,0.0
Jharkhand,Total,Male,law,0.0
Jharkhand,Total,Male,management,0.0
Jharkhand,Total,Male,medicine,0.2
Jharkhand,Total,Male,others*,0.3
Jharkhand,Total,Male,science,2.3
Jharkhand,Total,Male,up to X,84.7
Jharkhand,Total,Persons,all (incl. n.r.),100.0
Jharkhand,Total,Persons,commerce,1.2
Jharkhand,Total,Persons,courses from ITI/ recognised vocational institutes,0.5
Jharkhand,Total,Persons,engineering,0.2
Jharkhand,Total,Persons,humanities,9.6
Jharkhand,Total,Persons,IT/ computer courses,0.0
Jharkhand,Total,Persons,law,0.0
Jharkhand,Total,Persons,management,0.0
Jharkhand,Total,Persons,medicine,0.1
Jharkhand,Total,Persons,others*,0.3
Jharkhand,Total,Persons,science,2.2
Jharkhand,Total,Persons,up to X,85.8
Jharkhand,Urban,Female,all (incl. n.r.),100.0
Jharkhand,Urban,Female,commerce,3.5
Jharkhand,Urban,Female,courses from ITI/ recognised vocational institutes,0.0
Jharkhand,Urban,Female,engineering,1.0
Jharkhand,Urban,Female,humanities,16.1
Jharkhand,Urban,Female,IT/ computer courses,0.2
Jharkhand,Urban,Female,law,0.0
Jharkhand,Urban,Female,management,0.1
Jharkhand,Urban,Female,medicine,0.0
Jharkhand,Urban,Female,others*,0.8
Jharkhand,Urban,Female,science,8.7
Jharkhand,Urban,Female,up to X,69.7
Jharkhand,Urban,Male,all (incl. n.r.),100.0
Jharkhand,Urban,Male,commerce,2.4
Jharkhand,Urban,Male,courses from ITI/ recognised vocational institutes,2.4
Jharkhand,Urban,Male,engineering,0.9
Jharkhand,Urban,Male,humanities,10.3
Jharkhand,Urban,Male,IT/ computer courses,0.1
Jharkhand,Urban,Male,law,0.0
Jharkhand,Urban,Male,management,0.0
Jharkhand,Urban,Male,medicine,0.2
Jharkhand,Urban,Male,others*,0.6
Jharkhand,Urban,Male,science,5.5
Jharkhand,Urban,Male,up to X,77.6
Jharkhand,Urban,Persons,all (incl. n.r.),100.0
Jharkhand,Urban,Persons,commerce,2.8
Jharkhand,Urban,Persons,courses from ITI/ recognised vocational institutes,1.3
Jharkhand,Urban,Persons,engineering,0.9
Jharkhand,Urban,Persons,humanities,12.9
Jharkhand,Urban,Persons,IT/ computer courses,0.2
Jharkhand,Urban,Persons,law,0.0
Jharkhand,Urban,Persons,management,0.1
Jharkhand,Urban,Persons,medicine,0.1
Jharkhand,Urban,Persons,others*,0.7
Jharkhand,Urban,Persons,science,6.9
Jharkhand,Urban,Persons,up to X,74.1
Odisha,Rural,Female,all (incl. n.r.),100.0
Odisha,Rural,Female,commerce,1.4
Odisha,Rural,Female,courses from ITI/ recognised vocational institutes,0.1
Odisha,Rural,Female,engineering,0.1
Odisha,Rural,Female,humanities,10.6
Odisha,Rural,Female,IT/ computer courses,0.3
Odisha,Rural,Female,law,0.0
Odisha,Rural,Female,management,0.2
Odisha,Rural,Female,medicine,0.0
Odisha,Rural,Female,others*,0.2
Odisha,Rural,Female,science,1.3
Odisha,Rural,Female,up to X,85.9
Odisha,Rural,Male,all (incl. n.r.),100.0
Odisha,Rural,Male,commerce,2.1
Odisha,Rural,Male,courses from ITI/ recognised vocational institutes,0.7
Odisha,Rural,Male,engineering,0.5
Odisha,Rural,Male,humanities,10.4
Odisha,Rural,Male,IT/ computer courses,0.2
Odisha,Rural,Male,law,0.0
Odisha,Rural,Male,management,0.1
Odisha,Rural,Male,medicine,0.1
Odisha,Rural,Male,others*,0.9
Odisha,Rural,Male,science,2.7
Odisha,Rural,Male,up to X,82.3
Odisha,Rural,Persons,all (incl. n.r.),100.0
Odisha,Rural,Persons,commerce,1.8
Odisha,Rural,Persons,courses from ITI/ recognised vocational institutes,0.4
Odisha,Rural,Persons,engineering,0.3
Odisha,Rural,Persons,humanities,10.5
Odisha,Rural,Persons,IT/ computer courses,0.3
Odisha,Rural,Persons,law,0.0
Odisha,Rural,Persons,management,0.1
Odisha,Rural,Persons,medicine,0.0
Odisha,Rural,Persons,others*,0.6
Odisha,Rural,Persons,science,2.0
Odisha,Rural,Persons,up to X,83.9
Odisha,Total,Female,all (incl. n.r.),100.0
Odisha,Total,Female,commerce,1.4
Odisha,Total,Female,courses from ITI/ recognised vocational institutes,0.1
Odisha,Total,Female,engineering,0.4
Odisha,Total,Female,humanities,10.4
Odisha,Total,Female,IT/ computer courses,0.4
Odisha,Total,Female,law,0.0
Odisha,Total,Female,management,0.2
Odisha,Total,Female,medicine,0.0
Odisha,Total,Female,others*,0.6
Odisha,Total,Female,science,2.3
Odisha,Total,Female,up to X,84.2
Odisha,Total,Male,all (incl. n.r.),100.0
Odisha,Total,Male,commerce,2.2
Odisha,Total,Male,courses from ITI/ recognised vocational institutes,0.7
Odisha,Total,Male,engineering,1.2
Odisha,Total,Male,humanities,10.3
Odisha,Total,Male,IT/ computer courses,0.2
Odisha,Total,Male,law,0.0
Odisha,Total,Male,management,0.1
Odisha,Total,Male,medicine,0.1
Odisha,Total,Male,others*,0.9
Odisha,Total,Male,science,3.6
Odisha,Total,Male,up to X,80.6
Odisha,Total,Persons,all (incl. n.r.),100.0
Odisha,Total,Persons,commerce,1.8
Odisha,Total,Persons,courses from ITI/ recognised vocational institutes,0.5
Odisha,Total,Persons,engineering,0.8
Odisha,Total,Persons,humanities,10.3
Odisha,Total,Persons,IT/ computer courses,0.3
Odisha,Total,Persons,law,0.0
Odisha,Total,Persons,management,0.2
Odisha,Total,Persons,medicine,0.1
Odisha,Total,Persons,others*,0.8
Odisha,Total,Persons,science,3.1
Odisha,Total,Persons,up to X,82.2
Odisha,Urban,Female,all (incl. n.r.),100.0
Odisha,Urban,Female,commerce,1.3
Odisha,Urban,Female,courses from ITI/ recognised vocational institutes,0.3
Odisha,Urban,Female,engineering,2.0
Odisha,Urban,Female,humanities,9.5
Odisha,Urban,Female,IT/ computer courses,0.7
Odisha,Urban,Female,law,0.1
Odisha,Urban,Female,management,0.5
Odisha,Urban,Female,medicine,0.2
Odisha,Urban,Female,others*,2.4
Odisha,Urban,Female,science,7.8
Odisha,Urban,Female,up to X,75.3
Odisha,Urban,Male,all (incl. n.r.),100.0
Odisha,Urban,Male,commerce,2.3
Odisha,Urban,Male,courses from ITI/ recognised vocational institutes,1.0
Odisha,Urban,Male,engineering,4.4
Odisha,Urban,Male,humanities,9.5
Odisha,Urban,Male,IT/ computer courses,0.3
Odisha,Urban,Male,law,0.2
Odisha,Urban,Male,management,0.1
Odisha,Urban,Male,medicine,0.1
Odisha,Urban,Male,others*,1.0
Odisha,Urban,Male,science,8.2
Odisha,Urban,Male,up to X,72.7
Odisha,Urban,Persons,all (incl. n.r.),100.0
Odisha,Urban,Persons,commerce,1.9
Odisha,Urban,Persons,courses from ITI/ recognised vocational institutes,0.7
Odisha,Urban,Persons,engineering,3.3
Odisha,Urban,Persons,humanities,9.5
Odisha,Urban,Persons,IT/ computer courses,0.5
Odisha,Urban,Persons,law,0.1
Odisha,Urban,Persons,management,0.3
Odisha,Urban,Persons,medicine,0.2
Odisha,Urban,Persons,others*,1.6
Odisha,Urban,Persons,science,8.0
Odisha,Urban,Persons,up to X,73.8
Chhattisgarh,Rural,Female,all (incl. n.r.),100.0
Chhattisgarh,Rural,Female,commerce,2.2
Chhattisgarh,Rural,Female,courses from ITI/ recognised vocational institutes,0.1
Chhattisgarh,Rural,Female,engineering,0.3
Chhattisgarh,Rural,Female,humanities,6.8
Chhattisgarh,Rural,Female,IT/ computer courses,0.2
Chhattisgarh,Rural,Female,law,0.0
Chhattisgarh,Rural,Female,management,0.0
Chhattisgarh,Rural,Female,medicine,0.0
Chhattisgarh,Rural,Female,others*,0.3
Chhattisgarh,Rural,Female,science,3.7
Chhattisgarh,Rural,Female,up to X,86.4
Chhattisgarh,Rural,Male,all (incl. n.r.),100.0
Chhattisgarh,Rural,Male,commerce,2.9
Chhattisgarh,Rural,Male,courses from ITI/ recognised vocational institutes,0.2
Chhattisgarh,Rural,Male,engineering,0.1
Chhattisgarh,Rural,Male,humanities,7.8
Chhattisgarh,Rural,Male,IT/ computer courses,0.2
Chhattisgarh,Rural,Male,law,0.0
Chhattisgarh,Rural,Male,management,0.1
Chhattisgarh,Rural,Male,medicine,0.1
Chhattisgarh,Rural,Male,others*,0.7
Chhattisgarh,Rural,Male,science,5.3
Chhattisgarh,Rural,Male,up to X,82.7
Chhattisgarh,Rural,Persons,all (incl. n.r.),100.0
Chhattisgarh,Rural,Persons,commerce,2.6
Chhattisgarh,Rural,Persons,courses from ITI/ recognised vocational institutes,0.1
Chhattisgarh,Rural,Persons,engineering,0.2
Chhattisgarh,Rural,Persons,humanities,7.3
Chhattisgarh,Rural,Persons,IT/ computer courses,0.2
Chhattisgarh,Rural,Persons,law,0.0
Chhattisgarh,Rural,Persons,management,0.1
Chhattisgarh,Rural,Persons,medicine,0.1
Chhattisgarh,Rural,Persons,others*,0.5
Chhattisgarh,Rural,Persons,science,4.6
Chhattisgarh,Rural,Persons,up to X,84.3
Chhattisgarh,Total,Female,all (incl. n.r.),100.0
Chhattisgarh,Total,Female,commerce,3.0
Chhattisgarh,Total,Female,courses from ITI/ recognised vocational institutes,0.1
Chhattisgarh,Total,Female,engineering,0.4
Chhattisgarh,Total,Female,humanities,6.6
Chhattisgarh,Total,Female,IT/ computer courses,0.2
Chhattisgarh,Total,Female,law,0.0
Chhattisgarh,Total,Female,management,0.0
Chhattisgarh,Total,Female,medicine,0.2
Chhattisgarh,Total,Female,others*,0.6
Chhattisgarh,Total,Female,science,4.8
Chhattisgarh,Total,Female,up to X,84.0
Chhattisgarh,Total,Male,all (incl. n.r.),100.0
Chhattisgarh,Total,Male,commerce,3.4
Chhattisgarh,Total,Male,courses from ITI/ recognised vocational institutes,0.2
Chhattisgarh,Total,Male,engineering,0.8
Chhattisgarh,Total,Male,humanities,7.5
Chhattisgarh,Total,Male,IT/ computer courses,0.2
Chhattisgarh,Total,Male,law,0.0
Chhattisgarh,Total,Male,management,0.1
Chhattisgarh,Total,Male,medicine,0.1
Chhattisgarh,Total,Male,others*,0.6
Chhattisgarh,Total,Male,science,5.4
Chhattisgarh,Total,Male,up to X,81.6
Chhattisgarh,Total,Persons,all (incl. n.r.),100.0
Chhattisgarh,Total,Persons,commerce,3.3
Chhattisgarh,Total,Persons,courses from ITI/ recognised vocational institutes,0.1
Chhattisgarh,Total,Persons,engineering,0.6
Chhattisgarh,Total,Persons,humanities,7.1
Chhattisgarh,Total,Persons,IT/ computer courses,0.2
Chhattisgarh,Total,Persons,law,0.0
Chhattisgarh,Total,Persons,management,0.1
Chhattisgarh,Total,Persons,medicine,0.1
Chhattisgarh,Total,Persons,others*,0.6
Chhattisgarh,Total,Persons,science,5.1
Chhattisgarh,Total,Persons,up to X,82.7
Chhattisgarh,Urban,Female,all (incl. n.r.),100.0
Chhattisgarh,Urban,Female,commerce,6.9
Chhattisgarh,Urban,Female,courses from ITI/ recognised vocational institutes,0.1
Chhattisgarh,Urban,Female,engineering,1.1
Chhattisgarh,Urban,Female,humanities,6.1
Chhattisgarh,Urban,Female,IT/ computer courses,0.4
Chhattisgarh,Urban,Female,law,0.1
Chhattisgarh,Urban,Female,management,0.1
Chhattisgarh,Urban,Female,medicine,0.7
Chhattisgarh,Urban,Female,others*,1.6
Chhattisgarh,Urban,Female,science,10.1
Chhattisgarh,Urban,Female,up to X,72.9
Chhattisgarh,Urban,Male,all (incl. n.r.),100.0
Chhattisgarh,Urban,Male,commerce,5.9
Chhattisgarh,Urban,Male,courses from ITI/ recognised vocational institutes,0.2
Chhattisgarh,Urban,Male,engineering,4.0
Chhattisgarh,Urban,Male,humanities,6.0
Chhattisgarh,Urban,Male,IT/ computer courses,0.4
Chhattisgarh,Urban,Male,law,0.0
Chhattisgarh,Urban,Male,management,0.3
Chhattisgarh,Urban,Male,medicine,0.3
Chhattisgarh,Urban,Male,others*,0.2
Chhattisgarh,Urban,Male,science,5.9
Chhattisgarh,Urban,Male,up to X,76.7
Chhattisgarh,Urban,Persons,all (incl. n.r.),100.0
Chhattisgarh,Urban,Persons,commerce,6.3
Chhattisgarh,Urban,Persons,courses from ITI/ recognised vocational institutes,0.2
Chhattisgarh,Urban,Persons,engineering,2.7
Chhattisgarh,Urban,Persons,humanities,6.0
Chhattisgarh,Urban,Persons,IT/ computer courses,0.4
Chhattisgarh,Urban,Persons,law,0.0
Chhattisgarh,Urban,Persons,management,0.2
Chhattisgarh,Urban,Persons,medicine,0.5
Chhattisgarh,Urban,Persons,others*,0.8
Chhattisgarh,Urban,Persons,science,7.8
Chhattisgarh,Urban,Persons,up to X,75.0
Madhya Pradesh,Rural,Female,all (incl. n.r.),100.0
Madhya Pradesh,Rural,Female,commerce,2.6
Madhya Pradesh,Rural,Female,courses from ITI/ recognised vocational institutes,0.1
Madhya Pradesh,Rural,Female,engineering,0.2
Madhya Pradesh,Rural,Female,humanities,6.6
Madhya Pradesh,Rural,Female,IT/ computer courses,0.2
Madhya Pradesh,Rural,Female,law,0.0
Madhya Pradesh,Rural,Female,management,0.1
Madhya Pradesh,Rural,Female,medicine,0.1
Madhya Pradesh,Rural,Female,others*,0.8
Madhya Pradesh,Rural,Female,science,3.2
Madhya Pradesh,Rural,Female,up to X,86.2
